,0,1,2
449,-0.1965437596606155,0.09249522277338756,-3.7893382074744695
450,-0.1989083672334635,0.08227356606528001,-3.7867844782163966
451,-0.2011877546117061,0.0711032912750108,-3.7831865617446705
452,-0.20315407701294097,0.059239260474881,-3.7793533214700084
453,-0.20477588652889922,0.04295516434614044,-3.7755291880748683
454,-0.20622048254473,0.0338805480210192,-3.771887913788431
455,-0.20826036040034926,0.038443584017270355,-3.768874792343602
456,-0.20931191399469803,0.026258425337628996,-3.7659950140700205
457,-0.20912219261945728,0.013529925643195218,-3.7637789601990477
458,-0.2092397719348958,0.0068158138830491655,-3.762478009729991
459,-0.20777203781397163,-0.00015752902870444507,-3.762587583201499
460,-0.20585581307156658,-0.005240329492326654,-3.764414660789761
461,-0.20829697336898978,-0.009355059160632992,-3.76372647547513
462,-0.2071578919091941,-0.012344211784270517,-3.766835198337873
463,-0.20573358852660234,-0.014128232865408846,-3.771176202392979
464,-0.20309903202776414,-0.012959196294811556,-3.780382243961914
465,-0.1993028331034011,-0.007089137310140117,-3.7964967490043824
466,-0.20438580220783326,-0.0003600611907393636,-3.802212151110915
467,-0.19581493945552392,0.0013810527082023932,-3.8275708857374555
468,-0.19365189283244527,0.006997487563412411,-3.84562881942912
469,-0.1915838037493261,0.013472405793845815,-3.865830518737501
470,-0.18958353843431,0.020460915983197603,-3.8841791367524934
471,-0.19181424147679133,0.027516625226855204,-3.902037188791239
472,-0.1696922266398594,0.040513241122209886,-3.9154224164319125
473,-0.18649860475324764,0.034618165310480314,-3.9288036868697493
474,-0.19136180910973002,0.0409870514091356,-3.9370025495859857
475,-0.1832324752482047,0.053294669972139885,-3.936708979542981
476,-0.1823055811011017,0.06415712585021345,-3.924602595927043
477,-0.19222133029871447,0.06282056611911509,-3.913741151125607
478,-0.19204540907600162,0.07000159336921444,-3.8929173798203425
479,-0.19322154507303524,0.07587830869451238,-3.8703729506165394
480,-0.19636680267330361,0.07768017124992727,-3.8521886420227514
481,-0.19910678396950368,0.07544360194228078,-3.842495350611613
482,-0.20196119626452413,0.07577850366875141,-3.8264703668792683
483,-0.20657517131075057,0.07528977876025704,-3.812126381022195
484,-0.21244694781529874,0.07100408345498936,-3.7997023997084423
485,-0.20765992685978962,0.0765861782667775,-3.7941650778269436
486,-0.2134088579433435,0.07120187941036132,-3.785825424566427
487,-0.21883068664770775,0.06491989829654218,-3.781461317740295
488,-0.22499085423953924,0.055836481193982046,-3.780585175493387
489,-0.22845089050957912,0.05022572464179258,-3.7798555668542675
490,-0.23257586475421158,0.04228261280384339,-3.781844858503498
491,-0.2344285654052006,0.04270690234206102,-3.776420196322742
492,-0.2381182294126622,0.034676385778770594,-3.7790757617252804
493,-0.24078610588350752,0.02756016923976716,-3.782477055683171
494,-0.2419293427373007,0.02196143717582623,-3.786685696274595
495,-0.24160657298192545,0.017825822933163663,-3.790267951317879
496,-0.23788257239165808,0.015747856513432912,-3.793849967772722
497,-0.23725407832302975,0.013699274350097199,-3.794347952335896
498,-0.23571882886600695,0.01263254844638556,-3.7936212842076005
499,-0.23319286949847312,0.012546799181785376,-3.7917497776820595
500,-0.2299018727301921,0.013459140567610967,-3.789353929096416
501,-0.22576416002912117,0.0151575550272601,-3.7864660773130216
502,-0.2267969803470215,0.006345872559844833,-3.7838293526537825
503,-0.21439348993886997,0.013029204790266667,-3.7814550509835136
504,-0.2054269834390406,0.020107234374504335,-3.77866368138518
505,-0.20660882832410699,0.024845491022570828,-3.7748208965551204
506,-0.2022443600885277,0.031160059778445215,-3.771376058879825
507,-0.19937872177923624,0.03735404577556241,-3.768311402943745
508,-0.18933389797464958,0.045843962914320836,-3.766487353891273
509,-0.1745277282721666,0.05814819787029519,-3.765997783510324
510,-0.19279389840656125,0.05224579604963912,-3.762450440929716
511,-0.18977417648506506,0.05705882383869493,-3.7627745239968573
512,-0.1745660607410664,0.06806280277303395,-3.7654508101217914
513,-0.165180393276921,0.07860191190110644,-3.7729953345975646
514,-0.16677609066014262,0.08094784048514177,-3.7801651572035104
515,-0.1666069135234064,0.08481721655572319,-3.7925170641902333
516,-0.16818794968464515,0.086885797992457,-3.8073830170067566
517,-0.16288573947554025,0.0984593842703154,-3.822395120921289
518,-0.1666036179048907,0.09337733053963052,-3.8332659274832794
519,-0.17165543522750176,0.08977098768836014,-3.8496941277445917
520,-0.1751951911510924,0.08264350706000115,-3.866894091742666
521,-0.17977496061086953,0.07916849275989438,-3.884486748548792
522,-0.18730796035083686,0.07239945302110636,-3.9055807394190727
523,-0.20449209262716053,0.06621021849541742,-3.9190913504598233
524,-0.21498225512247493,0.06443607218499518,-3.9292980913320057
525,-0.22426966912148796,0.05883899884382334,-3.933491881768412
526,-0.22881838902260138,0.05216509020400987,-3.9319864738308334
527,-0.2366986640981733,0.0460154348771807,-3.9204225991405015
528,-0.22088045633857106,0.04188575637109273,-3.929292938279095
529,-0.2429260392466988,0.04078163518761176,-3.910403804908903
530,-0.25632622916000003,0.03829341342731799,-3.883178151112513
531,-0.25412282266840597,0.035408723185731086,-3.8609830105454876
532,-0.25168790490515214,0.033621575715753374,-3.8349968619415056
533,-0.24817599993190756,0.03301505435651286,-3.81235323753383
534,-0.24968113970931213,0.03330640617466811,-3.794493076046977
535,-0.2477741086537437,0.03349006085057086,-3.7791585063185593
536,-0.23885295007981563,0.03380828846245312,-3.772372859040328
537,-0.23825150357953834,0.03592855614642884,-3.767285176742076
538,-0.22944305293631917,0.03506416648166154,-3.7671025871336608
539,-0.21969974474236809,0.03506730428577604,-3.7687824356039465
540,-0.20505994534079108,0.03509810977606048,-3.7736931595371055
541,-0.1888677251753419,0.03483566217555211,-3.779394588130667
542,-0.1718378140272906,0.034447723271786336,-3.783995284784087
543,-0.18454503538398734,0.04182318551998003,-3.782760986920858
544,-0.2060386918188893,0.05165388980684597,-3.7827942562589167
545,-0.1869154685639865,0.05009366649583795,-3.7871703732830744
546,-0.1810983096073651,0.05119211490783921,-3.789143217518973
547,-0.17479909183452969,0.05175566119099466,-3.789854735663787
548,-0.18361127491477502,0.055284436944889,-3.78964465476763
549,-0.18784445409425748,0.056879223590256926,-3.7894743222563996
550,-0.17903115303667833,0.05625661008157588,-3.7866746943073633
551,-0.1847334668984636,0.057289146749852075,-3.7853296852262526
552,-0.195440807939615,0.058167051099638906,-3.783678812826714
553,-0.19731033054995137,0.058068345436456885,-3.7813565889421574
554,-0.20323368853103044,0.05808317522256705,-3.7789110255865204
555,-0.2132898678757269,0.05814861196361466,-3.7767059681971347
556,-0.22668940220021927,0.05810487092134821,-3.774644659517803
557,-0.2310117892129544,0.05799384479922001,-3.7724553732458994
558,-0.2406810967300226,0.057645351784152005,-3.770472673951091
559,-0.24936724032652746,0.057109450183077774,-3.768852845622831
560,-0.2566282063665291,0.05640948639725239,-3.769079297578439
561,-0.2616770789112513,0.058356163282481124,-3.7679556701919643
562,-0.25995288142058426,0.05500953440235172,-3.7689483532766377
563,-0.26313572515700256,0.054366018194985564,-3.7720718240740427
564,-0.2651992822534263,0.05370715786018326,-3.7771939847824716
565,-0.2626407649314366,0.05261321109239102,-3.7848999814550552
566,-0.2594228267002346,0.05237563049484608,-3.795608097195464
567,-0.2563720873959836,0.05314683024322455,-3.8092548197243112
568,-0.2623288250283822,0.05194442625030676,-3.8257889757411285
569,-0.2606796471025105,0.05023016268645096,-3.8476503648369382
570,-0.25555140879767035,0.0472657464362227,-3.8722953815810155
571,-0.251475688194356,0.049683281118332645,-3.8914329620008496
572,-0.24653013761815792,0.04656340600016655,-3.9073966322443847
573,-0.252287424685183,0.055827475629749754,-3.9200231136153167
574,-0.23619886249712035,0.04295168637628344,-3.9225401376803877
575,-0.23763842530653767,0.04727336369929075,-3.9297203905189697
576,-0.2336051132169823,0.0466715756121357,-3.928569879872269
577,-0.2294418252467799,0.04571162227567836,-3.9232777193375177
578,-0.2279640122915011,0.04812134439283718,-3.912716870249825
579,-0.21451152036525417,0.03471850653746612,-3.89919999758347
580,-0.21131226539580117,0.03530806826405157,-3.8766809073877053
581,-0.20941885658841014,0.03678284126682891,-3.8532828813657267
582,-0.2091585931911442,0.03923047002404084,-3.831546580300494
583,-0.21222722808626038,0.042410621537278544,-3.826967014772573
584,-0.21334275443488787,0.045229000498237804,-3.806683267207825
585,-0.21074064387754854,0.043346970190001055,-3.797967449758373
586,-0.21487748260076128,0.047087162522161045,-3.786912594299107
587,-0.2230669299224626,0.05829594845352735,-3.78331565772265
588,-0.22522985404179677,0.059384249751652865,-3.778252002218979
589,-0.23171585065090378,0.06577094928120693,-3.777797827873934
590,-0.22568114194516153,0.05572786979084722,-3.772764617188821
591,-0.24246503218655208,0.07590950399080595,-3.781666084496835
592,-0.23446631643568697,0.06340668604913371,-3.7790757233106924
593,-0.2451427555193283,0.07744330503782405,-3.780396304438505
594,-0.24219241700568347,0.07242422466579432,-3.784232060396725
595,-0.2615319117260929,0.09874502492038283,-3.7859897351838945
596,-0.26071772491134687,0.0976019392446853,-3.7878166048033313
597,-0.2555326462540154,0.09143259960202993,-3.789038291872519
598,-0.2585517460135266,0.0956895835746895,-3.7883915894485547
599,-0.2543471685167922,0.09124090842599175,-3.788022989416454
600,-0.24905900546860077,0.08574526901517451,-3.7868362473133197
601,-0.24336786269681643,0.07984732736481848,-3.785060590270216
602,-0.23952179166339915,0.07521848585062542,-3.782766587084309
603,-0.23313841674095892,0.06700659365342487,-3.7803970704043026
604,-0.22792916656349596,0.058442846272111104,-3.7779993754796912
605,-0.22512729562998895,0.05145549634639131,-3.7758149563689067
606,-0.2231139861035198,0.04994577226680319,-3.7727443540082106
607,-0.21920818238776868,0.04375786147852247,-3.7706211118064332
608,-0.2154501177235884,0.036478067161931624,-3.7690629822342454
609,-0.2138298674903793,0.03508164126966803,-3.7681694456723216
610,-0.20842187821145713,0.02549963301403292,-3.770265820278185
611,-0.20069190598689288,0.013187655406807317,-3.773288100520255
612,-0.20014962039806078,0.011686874777207548,-3.776689904172456
613,-0.2010016575048687,0.011290492724479101,-3.7817119421915177
614,-0.2031687291521454,0.012031312989625904,-3.788451767691811
615,-0.21346444146286103,0.01687730980395659,-3.7891900878832736
616,-0.21618679810137142,0.016817710583845062,-3.8008548613608104
617,-0.21754411373580068,0.01742884146711298,-3.8149265459114443
618,-0.21406132255070792,0.02095530948971388,-3.8369858816402203
619,-0.21795002529211768,0.02351255948561315,-3.8520188263759305
620,-0.2195642570036902,0.030116025415087802,-3.8722080583516876
621,-0.22260910135389714,0.03669209840468954,-3.889725891586493
622,-0.22670905677370345,0.041017195257759806,-3.903612584003809
623,-0.22851533729929996,0.04547039404599824,-3.9125346398555165
624,-0.23025968753630865,0.04304044595030566,-3.921286049052562
625,-0.23163170250394838,0.04578236090217154,-3.9238481295015957
626,-0.23349364940738268,0.05094891588731268,-3.9188782302140575
627,-0.23522376676190282,0.06839300942138721,-3.907172771379319
628,-0.23737713737349728,0.07747196301202589,-3.8955293691580057
629,-0.24008139622378236,0.06878870547889837,-3.876149450391873
630,-0.241089554524253,0.06358151692781097,-3.8602707664587115
631,-0.24084389898491698,0.06166091021648536,-3.85204331341171
632,-0.2411016223931871,0.06047818948750694,-3.840796725641277
633,-0.24129646722464326,0.05744029376456046,-3.8274405153649185
634,-0.2417077467530178,0.05320257401496378,-3.8123876089598547
635,-0.24415370400221612,0.045093808243321154,-3.7997870239922515
636,-0.24424461506949016,0.041471916142046136,-3.7893518605690875
637,-0.24364505313617177,0.036513720815561104,-3.781833203177347
638,-0.24263140777173245,0.03500765702125373,-3.7770130603156673
639,-0.24225590478203507,0.02661106855053723,-3.775780504852681
640,-0.24143885156418043,0.017218481747329387,-3.7763968941374033
641,-0.24084159681099057,0.03369435568554409,-3.7711114837652295
642,-0.2397838816377863,0.03083396943063578,-3.7750335131292245
643,-0.23849819335809333,0.02381279965250395,-3.7782879437999974
644,-0.23646152326444883,0.004038029871683044,-3.783474530149876
645,-0.23494047336038182,-0.004028373172002206,-3.785208142498126
646,-0.2336678932233691,-0.0030360942051212564,-3.7873869550255024
647,-0.23269747289150974,0.0026496250492160506,-3.7885577028001536
648,-0.23089476699359474,-0.0006167538637071174,-3.788490377073592
649,-0.2294120363018892,-0.0007346587367908219,-3.787403702476025
650,-0.22903234073583284,0.00437734784055753,-3.7856358729739688
651,-0.22765285639659716,-0.00424000765121367,-3.782853680519823
652,-0.22905840418813925,0.01743505869714626,-3.7810498982320495
653,-0.22905885460766867,0.02263318454295695,-3.7784883313473565
