,0,1,2
481,-1.1094512149221636,0.02918270075215368,-15.976003976824163
482,-1.1586060771389166,0.008495913899195547,-16.01761891051046
483,-1.2099802210840631,-0.08411617754884704,-16.045502231036362
484,-1.2400667744170195,-0.10932764570858305,-16.07462933098439
485,-1.266527512191888,-0.04829975065711374,-16.136424210091317
486,-1.2740927261404407,0.006942883863499514,-16.149146485860143
487,-1.2653307602097301,0.08233922781906396,-16.161747259775503
488,-1.2403919241065624,0.1832804698710584,-16.184002779253163
489,-1.209094031107089,0.2729262080227394,-16.204933690550682
490,-1.1658101889794026,0.434049703736995,-16.227528888245132
491,-1.1280915985979763,0.5219363534640502,-16.251755300712773
492,-1.077537214961239,0.6366550692937354,-16.281835362657695
493,-0.993582760114802,0.9152900119766172,-16.323415338575018
494,-0.9544158671952654,1.0416597197195718,-16.341658227800444
495,-0.9254023683514203,1.155769514321293,-16.365550998053816
496,-0.9026004871111654,1.1920268119923259,-16.40265153013814
497,-0.8965198292927854,1.2875000473685947,-16.42359191686658
498,-0.9071950779258544,1.4126574269575198,-16.447070941393097
499,-0.9254056675631264,1.404475219780808,-16.473812307028386
500,-0.9522890498990044,1.462399392890959,-16.481457775749668
501,-0.9994453386083321,1.4869038475672647,-16.48972204270063
502,-1.1226200044040844,1.587138785150903,-16.507957864388878
503,-1.177254116034765,1.5577162367599133,-16.532776117005014
504,-1.274943309983004,1.6181252559099961,-16.54529798404929
505,-1.3462157997017559,1.6152803129825177,-16.565248197769247
506,-1.3918007975737972,1.5671456132019081,-16.592574313370886
507,-1.5330801778816834,1.6111307060602302,-16.607704358634944
508,-1.6590130329977861,1.673345925633423,-16.61782460693088
509,-1.7079274499292743,1.6851224167012178,-16.630988531434983
510,-1.7111607179091972,1.6531698889379647,-16.654479975085604
511,-1.7868953689137137,1.7132375054405051,-16.66329313297655
512,-1.8107754913989258,1.7263292435284385,-16.672833909628924
513,-1.8206019603660903,1.7346381166014875,-16.675698426596973
514,-1.815087541813572,1.7373890077575151,-16.679223823280886
515,-1.7947418731532245,1.716796659863151,-16.68866362431502
516,-1.716443403949526,1.6449000786387526,-16.729218290686834
517,-1.7441095019557227,1.6925385101113086,-16.727448829435847
518,-1.6764780047626224,1.620700841696512,-16.756017674860402
519,-1.6804070863430955,1.613474681781098,-16.764363339824733
520,-1.623454822599126,1.5289173550136408,-16.79411843156609
521,-1.601475407088203,1.449915115335343,-16.822319475887582
522,-1.6141946370677989,1.4055512332972189,-16.838006007975487
523,-1.6178957395565037,1.345633049686423,-16.855843544839757
524,-1.6628590658553866,1.3005184971185382,-16.868215662293817
525,-1.6877870054570434,1.2218922331563293,-16.88792274700491
526,-1.7626118138408087,1.0927837221400611,-16.909076037534646
527,-1.8061980795205792,1.0440411093761726,-16.91802364075188
528,-1.902378381822442,0.9707251193175832,-16.94757683296909
529,-1.9035603130012126,0.9199019666478584,-16.97339267999591
530,-1.9590973980735185,0.9096543113368699,-16.991082634155266
531,-2.072536069728007,0.967664762674993,-16.984798015424133
532,-2.1204026796174933,1.0166121935623704,-16.98050720872825
533,-2.1518513774035086,1.075297991501305,-16.974191568091573
534,-2.148210904675743,1.1453769305381776,-16.967391306521208
535,-2.1935941013610796,1.3553038077862516,-16.941135407259704
536,-2.1982558582045644,1.4197675850380524,-16.931787960175143
537,-2.1973772891764907,1.6469017462098199,-16.898396970685805
538,-2.1566342218414842,1.7727230572496588,-16.882906703148958
539,-2.1075996167026947,1.905271364601964,-16.867958339630608
540,-2.013879952539494,2.088215417666205,-16.858533323776008
541,-1.9956959732861967,2.205848298397073,-16.852202878351253
542,-1.9055966097299706,2.3899424771993956,-16.85430591822346
543,-1.8382130887864467,2.4181161211730307,-16.867149319570107
544,-1.7918579692878682,2.4665651214484248,-16.868391726268694
545,-1.7441466549338263,2.510652117961102,-16.864728225700084
546,-1.7283971877151927,2.569896929443482,-16.84475196379741
547,-1.705586609349392,2.5468825259114882,-16.845000651706158
548,-1.6508736210108874,2.50081134326256,-16.843364639046747
549,-1.650765394050648,2.427212042676324,-16.843983840231846
550,-1.651925972446096,2.313364801264291,-16.86571338118771
551,-1.696236043988032,2.1504192673946783,-16.881559631512303
552,-1.7494125647948497,2.066836551777203,-16.858303188168478
553,-1.766427877042503,1.9518837101598079,-16.87816250162636
554,-1.8275523955518171,1.762277032149832,-16.927882598897245
555,-1.9512777784778692,1.4984819764701154,-16.96371684566764
556,-1.998286808947691,1.3950083521779582,-16.99885520702159
557,-2.0430982163413773,1.2845454627213881,-17.042068646736865
558,-2.121839319509974,1.0694148177888811,-17.10651101302595
559,-2.1547024811244446,0.9801446930887706,-17.14937436587045
560,-2.1507875358812614,0.945020431215674,-17.20107831225861
561,-2.1819557505690903,0.8673509484688499,-17.234580880792848
562,-2.1990729065121437,0.8057745305515241,-17.27285172231619
563,-2.1718240361855674,0.8185903362921587,-17.315448715766117
564,-2.142663275178165,0.8270373307953416,-17.36097234954653
565,-2.1267481262199754,0.8356872671613954,-17.371991450745654
566,-2.0911984763722598,0.8755837116814668,-17.39419477617031
567,-2.0269913470372964,0.9592953948079027,-17.464840159024423
568,-1.9874551695358633,1.0075669239499536,-17.474234979834378
569,-1.9274612771716346,1.103313260849914,-17.505314471376405
570,-1.8566975644760166,1.1786966710015552,-17.585942725466683
571,-1.7946691099173033,1.2895184364796755,-17.602083542923282
572,-1.7598455887409457,1.3492071296996897,-17.63049506693994
573,-1.7221306971919512,1.4076910258639013,-17.674000120374032
574,-1.698028820793253,1.4425317521261882,-17.749262146188737
575,-1.6655514521511872,1.484793408472103,-17.784875141752174
576,-1.642824997713218,1.5232112037057548,-17.820264445972384
577,-1.6287391514453824,1.5887823075781922,-17.86088117004347
578,-1.6281523164157392,1.592754028246277,-17.89873431045163
579,-1.6407918541835715,1.5948646610517545,-17.939501895233573
580,-1.6606460589717031,1.5600262237213045,-18.013886159729047
581,-1.666770465664272,1.5163035377009693,-18.069237923020403
582,-1.674738811478614,1.4749127556681108,-18.103715270357032
583,-1.6818170694349384,1.442909359733866,-18.162238001354496
584,-1.6854313536988388,1.431313690659901,-18.228890989321297
585,-1.6942819912497218,1.3957077634688508,-18.264533724391146
586,-1.6697595159168201,1.381755147330264,-18.31967473771031
587,-1.6484148607490277,1.3584225957625309,-18.378846833351606
588,-1.623641504839049,1.335614397828488,-18.43356840940771
589,-1.5854560563864601,1.3340747121607943,-18.500709015675707
590,-1.546041576143179,1.3317503609298844,-18.543810108883335
591,-1.502121687344824,1.3464422368718374,-18.595004682609936
592,-1.4302149773101376,1.3335863415755476,-18.66454576111187
593,-1.415621233919141,1.3597053240853338,-18.709044493802267
594,-1.3658309262832815,1.3533734344044563,-18.773125808845627
595,-1.2720031606773023,1.3105264291950165,-18.84619137662797
596,-1.2327598948676886,1.3181173139610343,-18.90568249190873
597,-1.1724681744283263,1.2615816278047027,-18.97978580713446
598,-1.1410170739027614,1.2197415447570643,-19.02679176010573
599,-1.1218686422844069,1.1755209859194795,-19.066191558528583
600,-1.1066571407725319,1.1017614193007765,-19.119785898743
601,-1.0918845920046367,1.009856635086215,-19.16825794213897
602,-1.0747583830734524,0.9529351589223954,-19.223349018062617
603,-1.0086660398220555,0.7918901579404177,-19.274562382823678
604,-1.0512236134345792,0.7075558956374227,-19.303908828906973
605,-1.0688621679577641,0.6913329623188236,-19.319728677392632
606,-1.047962754514953,0.5879734278297457,-19.360166969916172
607,-1.0841600247893375,0.5605141979072076,-19.390401582716173
608,-1.0815552575505614,0.491790474271341,-19.428199410122915
609,-1.0260406562060285,0.34087260267230424,-19.501310782970126
610,-1.0558674362451463,0.3493477375723944,-19.524565850126294
611,-1.055867436245134,0.3493477375723891,-19.52456585012628
612,-0.9870091657479239,0.2891566467386606,-19.565959657327003
613,-0.9760025639617813,0.36984149925843374,-19.607921719836934
614,-0.9361782141188559,0.3357159491206325,-19.615986967102863
615,-0.9136662622028042,0.39821522560315303,-19.62172290328365
616,-0.8370260980179309,0.4630047300695689,-19.64202453931913
617,-0.7563872091448391,0.5435473330985555,-19.652595472712726
618,-0.5890541184937729,0.6313093587217264,-19.662709334006298
619,-0.6049133102870135,0.7480745003539706,-19.66425133266336
620,-0.5840179556388807,0.9023408085602671,-19.660998255937972
621,-0.5116173111066644,1.025880283197767,-19.66325560667175
622,-0.446283221125562,1.0716660962018298,-19.665859649221435
623,-0.3577166008926489,1.213951038206441,-19.665355372260816
624,-0.3545870606460492,1.3758019189885728,-19.665594418282126
625,-0.17190910629715161,1.441348990117386,-19.662487583766815
626,-0.05120709370912623,1.6097789014220734,-19.65469646645053
627,0.046316173823492575,1.6794903524292273,-19.636638929138385
628,0.007396135188687671,1.7308928029710178,-19.615590061152723
629,0.05842870671615854,1.7454171143765607,-19.587352240007807
630,0.18382333129733214,1.729503262735147,-19.55257698813717
631,0.22069285982082734,1.697371597468319,-19.515928170768802
632,0.2751309127555284,1.623678126218002,-19.467588632114083
633,0.316717260206476,1.4888766111523826,-19.389989145834388
634,0.30127712849138744,1.4410222548394764,-19.356084528231975
