,0,1,2,3,4
296,-0.009833387334861499,-0.03656178454406955,-12.314318041988514,10.329845446554696,-10.651581298348974
297,-0.014913015641944583,-0.04647765726832809,-12.312804424589283,10.32153297408481,-10.668325748307014
298,-0.018668672562595745,-0.05827604708770551,-12.310620413143806,10.31350218068192,-10.682146296387847
299,-0.02645232475692083,-0.05551357255689737,-12.307049206888731,10.302494658360683,-10.698498209450404
300,-0.030717998745581454,-0.0630991611986591,-12.303423743298069,10.292191218039264,-10.71196387694617
301,-0.03628471569987113,-0.061106199970971886,-12.299339607349314,10.280883375971872,-10.725339955070737
302,-0.04239229053168536,-0.0624449978944277,-12.294910368070932,10.2685959418333,-10.738716630305449
303,-0.04687927709572115,-0.05769050425569411,-12.290242708963952,10.255375391721577,-10.752181330211336
304,-0.05502876831638659,-0.03672844494330896,-12.285424998202416,10.241297546109887,-10.765785401331215
305,-0.05849628916917737,-0.026064194912246208,-12.281508392138141,10.229500620539913,-10.776772140128788
306,-0.05251714518734829,-0.03151301377264559,-12.275577824525929,10.21107924909109,-10.793302771332524
307,-0.05379887305974762,-0.007762873377362922,-12.271597542394572,10.198418387923084,-10.804327278301754
308,-0.047386494858804085,-0.010308455737993327,-12.266596552965785,10.182319657114832,-10.818068178910071
309,-0.04802406212599308,0.018940619079311105,-12.261552742995939,10.16609923363286,-10.831673229306569
310,-0.0372232045808083,0.015705030121504038,-12.25642307764363,10.14992668852112,-10.845015506203385
311,-0.037057294286181985,0.04175813833441033,-12.252214686624797,10.137125727097315,-10.855482754113245
312,-0.03350876314233453,0.057173655346355545,-12.24562921335456,10.118321404871523,-10.870810322735267
313,-0.02558021428729873,0.05423290303364681,-12.242171049488574,10.109159133322347,-10.878326859303352
314,-0.015527695090966631,0.0780906009760507,-12.230891078293192,10.082975606818705,-10.900543277096247
315,-0.0029286909533006167,0.07240324008803434,-12.229536893814434,10.080204352799344,-10.902991450323032
316,-0.0009027679641278041,0.083301306345545,-12.217830954330191,10.059173713348374,-10.922326171571461
317,-0.0009027679641278041,0.083301306345545,-12.211341528926745,10.049463730343517,-10.931890471120598
318,0.004783423772266815,0.0844990917642896,-12.20257499209735,10.038107157556622,-10.94374145180233
319,0.02612633999905256,0.0568576548625046,-12.18699146331335,10.021725436718288,-10.962414223496214
320,0.010552530289393403,0.0648835308612341,-12.176310182193044,10.012529059843308,-10.973877439620118
321,0.007150645647133302,0.05837816095524495,-12.164947869156618,10.004023720851801,-10.98515240366698
322,0.014628422097020533,0.04264180455713884,-12.152943120941291,9.996069989257792,-10.99626261509436
323,0.011396220490606623,0.03012603636422284,-12.1403287815207,9.98850244028078,-11.00707268938409
324,-0.0033891511839385657,0.022506465230170747,-12.129851024596608,9.982627515712656,-11.015483105369038
325,-0.005577685560176349,-0.00013121840617635883,-12.11638159789399,9.97541863724024,-11.025765240947457
326,0.0025817098956366635,-0.021246581985256086,-12.102624212466708,9.96826850533832,-11.03582853311921
327,-0.01655443308991167,-0.02747521193698077,-12.088698194687192,9.961071334629011,-11.045774226146467
328,-0.00736395553943936,-0.04721504552663447,-12.074714808179166,9.95370352629404,-11.055622145549512
329,-0.022441290847893924,-0.0523915433779063,-12.060789625436348,9.946031845008083,-11.065297527385471
330,-0.022782278354366525,-0.06504586698841486,-12.038872895368803,9.932831847319475,-11.080489351444001
331,-0.02113787518545074,-0.07389233038075815,-12.038872895368803,9.932831847319475,-11.080489351444001
332,-0.018059021415519183,-0.0808421529732275,-12.028162187967045,9.92572528175958,-11.087955978840611
333,-0.016138335429356943,-0.08393105223982467,-12.015041448896996,9.916328687362943,-11.09713871945004
334,-0.02186367585627913,-0.076315159151779,-11.987245664735442,9.893561653582195,-11.11649160090942
335,-0.02020659031379246,-0.07264742146053393,-11.977469281924062,9.884589764505188,-11.123180112982988
336,-0.005747102320006192,-0.07930154573508652,-11.967823612218103,9.875290097484607,-11.129684658682084
337,-0.008659043021625124,-0.06525899616785757,-11.955880513691838,9.86326843847005,-11.137549467156955
338,-0.0014538754772601692,-0.059221306609583024,-11.943987352287904,9.850910762088656,-11.145056351071647
339,0.005880586955068878,-0.05225316993378293,-11.932087695708756,9.838352075226462,-11.152168085955884
340,0.02425915726702854,-0.04762613334105126,-11.920128645501162,9.825716551198328,-11.158934461559323
341,0.04252480238290168,-0.05239232828153462,-11.908048081700134,9.813108782490325,-11.165396887981766
342,0.03901736758565377,-0.033107306531009684,-11.895798315374858,9.800628259267747,-11.171650530451323
343,0.04888661361587765,-0.03612429940780082,-11.885844818099113,9.790793822660715,-11.176584298571694
344,0.038775434865737424,-0.018446384202185584,-11.867992331268074,9.774014667644654,-11.185173452079663
345,0.038775434865737424,-0.018446384202185584,-11.846746631625445,9.755611938650032,-11.194805188716883
346,0.02936816338796966,0.001891979991013315,-11.835777042820853,9.746746049719926,-11.199521976363203
347,0.03433519782103289,0.0020093591861130022,-11.821778163011077,9.73599954961203,-11.20524384874948
348,0.042804111220561936,-0.0037029532985659586,-11.804685121973217,9.723640566254291,-11.211686248273852
349,0.0336121045178448,0.0027272442566079746,-11.804685121973217,9.723640566254291,-11.211686248273852
350,0.028525527955974184,0.004875237620424855,-11.776121738041173,9.704579826981185,-11.221295019435244
351,0.028525527955974184,0.004875237620424855,-11.764846328604255,9.697528764844181,-11.224760092494844
352,0.009058016772522492,0.012382221855464337,-11.753708136490534,9.69078224737536,-11.228049186676355
353,0.01749688145318018,0.004714762475664713,-11.742729120813477,9.684308621073685,-11.231196364266646
354,0.0070658116683830485,0.007204647878824133,-11.729273625311144,9.676566481519707,-11.234955493828432
355,0.008891885498728769,0.005801928064217421,-11.716198234844153,9.669193161469492,-11.238469044214257
356,-0.0013122855970575387,0.009568539980776336,-11.703614642992498,9.662189462155185,-11.241747012530508
357,0.007060856843860819,0.004698512203255234,-11.69160713523906,9.655563043255867,-11.244819372098956
358,0.00617326698225007,0.005646203991620524,-11.680205176563884,9.649311727556295,-11.247582839822586
359,-0.006271938033147961,0.013651122761791257,-11.66732687602333,9.642299895143397,-11.250387641220346
360,-0.006956793937796135,0.015047086624084827,-11.659220251361639,9.637924854880893,-11.251918009121535
361,-0.00446703268156412,0.015367708289170778,-11.651483349790437,9.633797946770207,-11.253189524181368
362,0.013092432905517981,0.011110256998190238,-11.642291703636955,9.62899959805291,-11.254382471072457
363,0.0053806723975391435,0.016526437110996994,-11.623657380726282,9.619963728469314,-11.255595575051862
364,0.015339824510315125,0.01357506444450074,-11.617342530561176,9.617259215134272,-11.255519332326104
365,0.025945053120549844,0.009553080295052752,-11.611232860273308,9.61489319796074,-11.255137668749665
366,0.02417105853808721,0.009646552348611337,-11.605292500191565,9.612872653208914,-11.254448201525081
367,0.0340109836484892,0.005035834517100213,-11.605292500191565,9.612872653208914,-11.254448201525081
368,0.036236367777425116,-0.003646927965851532,-11.585421419535269,9.608476008228873,-11.250219634408428
369,0.042511320548122455,-0.009332583730337518,-11.579924912803827,9.607912542750812,-11.248759502061626
370,0.03986788110383621,-0.014774930039848755,-11.574484472621783,9.607589962716812,-11.247196051705918
371,0.04072203680920872,-0.022697652831974224,-11.567757899075035,9.607460255158156,-11.245016116679727
372,0.04072203680920872,-0.022697652831974224,-11.5611109967165,9.607556862909986,-11.242601647204625
373,0.04481056788464777,-0.037781197692543955,-11.5611109967165,9.607556862909986,-11.242601647204625
374,0.0396174415217061,-0.04802164191287517,-11.544324332367529,9.608192415319131,-11.235448930193554
375,0.03781060958478655,-0.05893241801290827,-11.539405919700421,9.608294708464085,-11.233076054625908
376,0.03488035247693766,-0.06446852060181918,-11.53466669869851,9.608258484390879,-11.230651636076033
377,0.027281345411051205,-0.06897798223160301,-11.530139371641637,9.6080257808889,-11.228163061676254
378,0.029063665166187747,-0.0738350092323472,-11.524819116532223,9.607371645575268,-11.224952255443737
379,0.01985873621339529,-0.07564511007650232,-11.518997827149525,9.605932596278791,-11.221034532603005
380,0.01764987496233772,-0.07553913220549902,-11.515488284530806,9.604531198069541,-11.218439844649868
381,0.014261249034385415,-0.06989038892205279,-11.508758608991265,9.600088345323261,-11.212873795540206
382,0.013854998137261987,-0.06762178546998499,-11.507491341775845,9.598875449234912,-11.211717322547033
383,0.015732407347208266,-0.0646684190687008,-11.505211619010685,9.596230312558115,-11.20951441086835
384,0.01668058100946368,-0.046455189490501425,-11.502839198397561,9.592570837108779,-11.206903260252227
385,0.01771086075856232,-0.033691510297055416,-11.500665569985571,9.587807578056605,-11.203884063789772
386,0.017306546801714617,-0.028656638494375386,-11.499598496515768,9.584503685777081,-11.20191409761459
387,0.02243184793776365,-0.007542103105086184,-11.498648888623524,9.580349486693452,-11.199393329098905
388,0.025055190383168835,0.0004479383011872784,-11.498648888623524,9.580349486693452,-11.199393329098905
389,0.02780351294793526,0.02015731913272667,-11.49775865189121,9.569358092749342,-11.190639797771167
390,0.030289102860901806,0.03286661088720244,-11.497902472719325,9.566834819178636,-11.187350821784708
391,0.03266532650892806,0.04598302949135302,-11.498221935259867,9.564938928645615,-11.183190209026748
392,0.03386014216363975,0.05257834128105898,-11.498415392758512,9.564521560998905,-11.181057796690217
393,0.034354987310132756,0.0591077032727334,-11.498759558726718,9.564679505553737,-11.177444644672855
394,0.03443787283571531,0.06309686184189012,-11.499115422928032,9.565933325480142,-11.173733290589109
395,0.032422934822012195,0.06701801870029023,-11.499482638593905,9.56829036953966,-11.169951529753979
396,0.031139250758796422,0.061387271264457866,-11.499949232259661,9.572554044035494,-11.16542842720151
397,0.02842120284494598,0.06134226912430485,-11.500667806648554,9.580504868602278,-11.159521090798776
398,0.02538749322044076,0.047150686792708285,-11.501101805097157,9.585336288927396,-11.156642068125883
399,0.021067870998834337,0.03771089550488327,-11.501750308442587,9.592046430432262,-11.153017063636025
400,0.011582606311556276,0.02149177173907013,-11.502744084735852,9.600894486596589,-11.148519159240651
401,0.009060357724033352,0.01957756268878086,-11.503354525726106,9.605579524489128,-11.146196222642912
402,0.0004518550425860468,-0.0011254854494815447,-11.504576786235432,9.613672923317072,-11.142223229450122
403,-0.004821106970851474,-0.004908942359120871,-11.50576658216911,9.620309608522017,-11.138976665483845
404,-0.00741660674931488,-0.02163590993484732,-11.507560453695495,9.62865448362505,-11.134903450850823
405,-0.011569717511482835,-0.033367455276021474,-11.509270871488011,9.635252277696368,-11.131717729697431
406,-0.01743280652405943,-0.03567079628420444,-11.514126750660099,9.649386969616437,-11.124816890980844
407,-0.01731186803464091,-0.052184668834364345,-11.514760458317392,9.650872364152848,-11.124075058588593
408,-0.01722604424757712,-0.06393538615442829,-11.522233896638049,9.664557807955779,-11.11710580500927
409,-0.021048126432519965,-0.060484148835444174,-11.526753441313254,9.670538822222317,-11.113986484035433
410,-0.015770490827726746,-0.0656559587549328,-11.531785468237295,9.67594461629139,-11.111214048915006
411,-0.011895931302710494,-0.06471023903169737,-11.537301048856508,9.680791014981638,-11.108803478005688
412,-0.009411283577851037,-0.05987988433965796,-11.542022083681028,9.684285416731404,-11.107106088249338
413,-0.0035886655090173747,-0.06199354267793211,-11.548247736086857,9.688225730244989,-11.105232065001198
414,5.0682085793951615e-05,-0.049310539010607,-11.554759394560769,9.691763644760236,-11.103620361084085
415,5.0682085793951615e-05,-0.049310539010607,-11.560111918581711,9.694364277761922,-11.10253330819999
416,0.004716530536876817,-0.030158285904610338,-11.568261105200264,9.698012201212551,-11.101315519241707
417,0.007754039402325219,-0.018239425581603186,-11.575058209911504,9.700937879354353,-11.100767588733742
418,0.01934258348763862,-0.014647212372862484,-11.581763024688247,9.703880147852079,-11.100722926930112
419,0.01710583032320301,-0.00541093584813801,-11.588309106649833,9.706951808301394,-11.101141513047288
420,0.026137146372038345,-0.0021919322676744457,-11.594662231113347,9.710242983756926,-11.10196213635453
421,0.02335542797007939,0.0122016150694364,-11.599594765181656,9.713080051554067,-11.102921638802119
422,0.021844471509115948,0.018209345850328518,-11.608995058241414,9.71936170479513,-11.10562096388058
423,0.030061289929058432,0.017017361813671528,-11.6134374801821,9.722801561384506,-11.10739997905843
424,0.023696806665761017,0.024685623912787946,-11.6134374801821,9.722801561384506,-11.10739997905843
425,0.02597071557190489,0.023134414223360267,-11.62375208457521,9.732212094539042,-11.112920738885524
426,0.02597071557190489,0.023134414223360267,-11.627582068818446,9.736279682531734,-11.115451877555671
427,0.01490070577804481,0.029874182644455516,-11.627582068818446,9.736279682531734,-11.115451877555671
428,0.011680177721983043,0.025087687768552414,-11.63827056121286,9.749324047141943,-11.123635964362887
429,0.006868252130841412,0.024354929452588436,-11.642431518641365,9.755021572326271,-11.127294411591015
430,-0.002148196081327214,0.02935967389341876,-11.646468279084942,9.760794308160285,-11.131158673851345
431,-0.007029317870745899,0.028764043443372245,-11.650426041741095,9.766601618259799,-11.135285028961972
432,-0.008612380487617699,0.023747987526588688,-11.65672923016624,9.775912933660287,-11.142179423744764
433,-0.008612380487617699,0.023747987526588688,-11.659931056945549,9.780568801704094,-11.145713307460705
434,-0.012824068139027034,0.01924084026904893,-11.664032389530243,9.786402569646256,-11.150260671964162
435,-0.01882712984701662,0.024314698183459882,-11.668278766348978,9.792279205402902,-11.154955841591322
436,-0.017154189614018378,0.019087898799408975,-11.67268268507718,9.798219032504953,-11.159795867057781
437,-0.02350652120491148,0.02586555800427881,-11.67268268507718,9.798219032504953,-11.159795867057781
438,-0.02001195785247134,0.02059827509991763,-11.681885134810871,9.810328230694418,-11.169865517853813
439,-0.02508229853732402,0.027355481571945006,-11.68566645829674,9.815272192992065,-11.17393664379221
440,-0.02576607834948952,0.028920420327963825,-11.690455856227587,9.821546024714829,-11.179029639782803
441,-0.024888973626238098,0.028739781740529935,-11.690455856227587,9.821546024714829,-11.179029639782803
442,-0.021975642166347953,0.026569174925278105,-11.69925658740178,9.833146779998991,-11.18814970635864
443,-0.018582980109734137,0.02216905410354819,-11.703229566292737,9.838446695816478,-11.192233236758767
444,-0.020793108895844625,0.02543555477188697,-11.703229566292737,9.838446695816478,-11.192233236758767
445,-0.01736289854664186,0.019841026616623125,-11.716154141726168,9.856341755888547,-11.20604011503292
446,-0.009989151111726713,0.007490655719669448,-11.721021630298802,9.863422225183946,-11.211389860296553
447,-0.012486759869386077,0.008423412273392827,-11.725765882324074,9.870490998079216,-11.216767252839372
448,-0.009834122038206772,0.001602327205771914,-11.731266651940537,9.878829348385365,-11.223292256857528
449,-0.004159144692410521,-0.012411949411001544,-11.734809705806724,9.884234590323198,-11.227708695450225
450,-0.007227871516525042,-0.013012756457996488,-11.738241357793349,9.889460736971106,-11.232183266448878
451,-0.0071287648015090355,-0.0189436913221801,-11.741551312711014,9.894460238650325,-11.236724093766531
452,-0.00271710267129599,-0.03027647615540552,-11.745510371607343,9.900316436009309,-11.242380303029387
453,-0.0072976551321097816,-0.030554734442702625,-11.749271374127472,9.905633742900283,-11.247920883146636
454,-0.0075798378044762416,-0.03544395675715428,-11.752145536614574,9.90943569141572,-11.25224966666487
455,-0.005442647873588058,-0.04212859298907823,-11.755595430827098,9.913573430973418,-11.257540659886846
456,-0.0037858517046256424,-0.04549634065589281,-11.761509469055971,9.919197826382224,-11.266928486736731
457,-0.005486676295138437,-0.043838941140355914,-11.765312102355983,9.921612349400615,-11.273258393110376
458,-0.005058548473726887,-0.0419783034098149,-11.767809452652292,9.922635858748295,-11.277467539975696
459,-0.009061011889905046,-0.036428094420310586,-11.770288135598898,9.923203695458058,-11.28161761289265
460,-0.009281267829129192,-0.027416351602640887,-11.772754076582876,9.923329209278416,-11.285711581298258
461,-0.012561750454336718,-0.019254984656619456,-11.7782587205323,9.922105871204929,-11.294672115491851
462,-0.009935507295532275,-0.009047808236356758,-11.779474239048453,9.921588002589317,-11.296616364128614
463,-0.006314346745062593,0.003747038151191262,-11.784320935217202,9.918883551543916,-11.304233058695594
464,-0.00589012564947744,0.015228345386613995,-11.78673400160162,9.917288417332802,-11.307917785140864
465,-0.007160496028037144,0.023158868565628765,-11.789134699427917,9.91563519442918,-11.311464455206659
466,-0.00207357379010098,0.046813916215624474,-11.793873777613472,9.912410777106038,-11.318044241300752
467,-0.00207357379010098,0.046813916215624474,-11.796748998348761,9.910611061182783,-11.321731554552262
468,-0.0001110107404809213,0.06516858890312704,-11.79950376729663,9.90909523584833,-11.325015423626951
469,0.002482121756123945,0.07110417926316792,-11.802098359495856,9.907957033886788,-11.32789850007346
470,0.004922322358977382,0.07564194097851562,-11.805823358991644,9.907156192358757,-11.331712600736827
471,0.008382329817932188,0.07915118653906816,-11.807450836052888,9.907290154467692,-11.333315353807311
472,0.011349695370805435,0.07925489050335877,-11.809229710546857,9.907973931123017,-11.335087142499244
473,0.012118513001006193,0.07714092295693575,-11.810702213313442,9.909206119907788,-11.336610391254016
474,0.012020879431270615,0.07316768959949904,-11.812040859648514,9.911323011023478,-11.33801944369716
475,0.010978209152499474,0.06812858056314575,-11.812789780188446,9.913520176616325,-11.338809583176305
476,0.009868738471602967,0.06020865493819194,-11.813207530392583,9.916006122098521,-11.33923868140243
477,0.009868738471602967,0.06020865493819194,-11.813311747213115,9.918672755314805,-11.339321509879976
478,0.005426485342727716,0.04015552977410053,-11.813133984134566,9.92140333347125,-11.339088410447173
479,-0.0014778652980425022,0.017116109052766504,-11.81271227668163,9.924076474575974,-11.33857110978439
480,-0.005604697674783665,0.006230895707719952,-11.81271227668163,9.924076474575974,-11.33857110978439
481,-0.008990384777936455,-0.0033344850098870893,-11.811323998448398,9.928778255220085,-11.336656082371858
482,-0.012448395654448774,-0.012297765774317071,-11.810487651206818,9.930563989904527,-11.335323268522522
483,-0.016936836606378236,-0.022735081777540245,-11.80966192956705,9.931810618067678,-11.333745858175323
484,-0.020045466304354775,-0.030137143753213635,-11.809052100844594,9.932354208432562,-11.33225720477291
485,-0.023190750630654122,-0.035609897969072435,-11.808392013930668,9.932414728305863,-11.330100759890257
486,-0.026587728720230075,-0.04159942904347602,-11.807560940073378,9.930741145346147,-11.325434871018407
487,-0.027503362046825686,-0.043049590881530264,-11.807315508355495,9.928838490455545,-11.322571291305294
488,-0.027351279060479072,-0.043690802079165536,-11.807225741669164,9.926284155703636,-11.319496726150053
489,-0.02627837664238264,-0.04370088572541242,-11.807225396212392,9.925697913730094,-11.318853117169212
490,-0.024175104040127238,-0.03770656589926702,-11.80752173912052,9.918515325982968,-11.311822056570007
491,-0.022053090428798328,-0.03588413447330829,-11.807579185437307,9.917672428774342,-11.311047778490984
492,-0.018759690601022783,-0.03263648762266236,-11.808174869931484,9.910231208369321,-11.30436391579695
493,-0.01256056423285834,-0.019295482368926642,-11.808769520886989,9.902886875246017,-11.297907455483042
494,-0.011675342562901037,-0.018019373181891396,-11.809161075249463,9.896176234172096,-11.292130974216635
495,-0.0026782332873054315,-0.0052913311579594335,-11.809298201379914,9.890421329162136,-11.287212761560873
496,0.0025030343248264586,-0.005215268721460831,-11.809238646393865,9.885769469469626,-11.283124845189388
497,0.005657983656652377,0.0013657100042472337,-11.808812819860117,9.878794714085684,-11.276739383637441
498,0.008476225534726822,0.010656553541252833,-11.80811505092928,9.873057322460383,-11.271230096177144
499,0.011891814876589635,0.008861658741460943,-11.806822722247974,9.866325413214117,-11.264418244646162
500,0.013493044452133063,0.013083000795242938,-11.805655598968336,9.861936938696369,-11.259833829895848
501,0.014638609060268593,0.014268950368451883,-11.803825101311853,9.856557544235772,-11.254119902043
502,0.010956501210332092,0.0239650010337904,-11.800556273616104,9.84921979325933,-11.24604200559439
503,0.012158473719722451,0.01793078378651458,-11.800024290608421,9.848188617777296,-11.244867471382834
504,0.007763531782973843,0.022118951862694303,-11.795247457208049,9.840071360345439,-11.235253567405517
505,0.005198625978426463,0.020941454111168767,-11.792557890914793,9.836093289930746,-11.230267709433946
506,0.0050555277598896,0.015634579666674142,-11.788977772953947,9.831189362920972,-11.223904981195327
507,-0.0018835093711206952,0.01696200071197218,-11.782881103959545,9.823465308050421,-11.213648741845827
508,-0.006630579079788035,0.020623250692439754,-11.781308572783102,9.8215517978714,-11.211092071444106
509,-0.012896010121739465,0.020098536020924485,-11.77496119076039,9.813964674769341,-11.200786854412128
510,-0.012473838192507358,0.01625989659073923,-11.771817070965628,9.810218009346578,-11.195529710991645
511,-0.018439982152445467,0.02006426355932156,-11.767966975634176,9.805590192160734,-11.188836891659578
512,-0.020475162224242283,0.020281003513915152,-11.764241654076587,9.801047972673125,-11.182072306282231
513,-0.021611004456953964,0.020579716074047738,-11.7606690896178,9.796630694053393,-11.175311769346076
514,-0.021598344929969926,0.020938132193494496,-11.755932510366309,9.790725463040319,-11.165957937470186
515,-0.019953143961892295,0.019370360883915083,-11.754631625030619,9.789108580119697,-11.163281806664429
516,-0.013467019156578885,0.014598965813453546,-11.749629579293753,9.783005736892573,-11.152423262969934
517,-0.01571007868025731,0.019952503530538124,-11.746646366625688,9.779517831829367,-11.145444418747116
518,-0.0094304455309846,0.015390381091311411,-11.743736889480736,9.776301270864776,-11.138383623627698
519,-0.008554579267778806,0.01655317440371462,-11.740849678121304,9.773365240029472,-11.131237520556216
520,-0.0016525353791685404,0.011053772810420526,-11.737909275178072,9.770701233048305,-11.124046617354967
521,0.0037535581029111142,0.006369110953970747,-11.737909275178072,9.770701233048305,-11.124046617354967
522,0.005519043404396129,0.0038583757621868386,-11.734203921076395,9.7678418013435,-11.115413605490803
523,0.008202327750121086,-0.00016359612049932082,-11.731581998874084,9.766125082885674,-11.109641943678978
524,0.0076122937696894155,-0.003192243946754658,-11.725920906383447,9.763070260741456,-11.09817003797027
525,0.00969743115122057,-0.009489663119964575,-11.722082981153685,9.761339866676993,-11.09113214594132
526,0.0147835998984025,-0.021695470509037307,-11.715424691955993,9.758648634824306,-11.080351859903326
527,0.008735075856348473,-0.022061300633689385,-11.710939617056018,9.756898872003859,-11.074008878730853
528,0.014452234334907388,-0.034173031541774535,-11.70719040296488,9.75540388609027,-11.069111297159745
529,0.01265898212892047,-0.04591864672401691,-11.69837961034032,9.75153889346186,-11.058483308266338
530,0.010873816973386852,-0.0525851331774998,-11.69837961034032,9.75153889346186,-11.058483308266338
531,0.0027776496971849696,-0.05235602680178353,-11.688373036721634,9.746008578582533,-11.047338258148818
532,0.0001266094887490965,-0.05469072142598996,-11.683427339305672,9.742595534624838,-11.042136931881776
533,-0.0014378864095938582,-0.05693325581352404,-11.678562316672227,9.738680216928202,-11.037268526491047
534,-0.000428427940583731,-0.05825455061743412,-11.673801109723572,9.73423517542319,-11.03269812959807
535,-0.005227381480761295,-0.0521073336490403,-11.66743260466353,9.727156360055703,-11.026730297901315
536,-0.0060394567538821775,-0.0482251937861804,-11.665708900114385,9.724970434753518,-11.025113951414477
537,-0.0060394567538821775,-0.0482251937861804,-11.662422663241687,9.720414350587149,-11.021996490147975
538,-0.009375523368177596,-0.03855531114394495,-11.656557788126609,9.71071269639057,-11.0162463798029
539,-0.005781440817251848,-0.024718861149658267,-11.653975660587719,9.70564765561976,-11.013620770193473
540,-0.004547425578973474,-0.015792645666927285,-11.6510437768016,9.69921479674165,-11.010533725236781
541,-0.00042940349579012604,-0.0049486703717605,-11.648405013606576,9.69279255324983,-11.007556193484886
542,0.004329163703527428,0.010613524074212677,-11.64473989668066,9.682900227074267,-11.0028514781533
543,0.008850087028564602,0.015013795954192943,-11.642746123983661,9.677174545373832,-10.999937348711882
544,0.01219143793587385,0.02259391019461887,-11.640908744092627,9.67195594452615,-10.997070717686839
545,0.01634883675247245,0.03114261509999139,-11.639157413897717,9.66735221045838,-10.994285643481103
546,0.01852021121650438,0.04224292926299178,-11.637420511909465,9.663452716229397,-10.99159862095157
547,0.01852021121650438,0.04224292926299178,-11.63563778886929,9.660313607567417,-10.988935179599599
548,0.028006929960417537,0.04917861935678225,-11.6341560846138,9.658366622344499,-10.986784557847276
549,0.028693689968559255,0.04895807032048971,-11.632617005503496,9.65692394802221,-10.98459605548163
550,0.03139666683076392,0.04684936440199827,-11.630609547202946,9.65582294862575,-10.981785480021886
551,0.0306499524891386,0.04501082016317248,-11.627214187278106,9.655630410973606,-10.977179956953929
552,0.027060936267155,0.04130692289863802,-11.626331971850474,9.65586589597548,-10.976016808282946
553,0.02719894518376975,0.03699321796156774,-11.624528719966277,9.65664349704451,-10.973672414009204
554,0.02485423120015362,0.030043790058709163,-11.62078987479255,9.659236086573738,-10.968638852859169
555,0.019883575764396255,0.02061365972527618,-11.618395267413845,9.66139543932952,-10.965153698547832
556,0.012905497864739601,0.007273700860071841,-11.616008618142004,9.663835030080085,-10.961426213732217
557,0.009274986070003877,0.00021130496685373146,-11.613690970181748,9.666440293635933,-10.957441315013481
558,0.009274986070003877,0.00021130496685373146,-11.613690970181748,9.666440293635933,-10.957441315013481
559,0.0017668361162179735,-0.01816982446723081,-11.609494518059332,9.671689737972748,-10.948764255910334
560,-0.003423281623572194,-0.029350780048101655,-11.607394051253692,9.674549666719155,-10.943094888981378
561,-0.0074133402706628715,-0.037264530481417424,-11.606490513665834,9.675838300417707,-10.940112855742845
562,-0.011001802649449388,-0.044708096390188246,-11.605456425396437,9.6773814872784,-10.935977909090163
563,-0.011657664651636424,-0.04681016042676589,-11.6044604455099,9.678995589603153,-10.930530333277117
564,-0.013576438726120799,-0.050952504855420244,-11.603635463472044,9.680632592898236,-10.922462261047743
565,-0.013516628736738312,-0.05178687373821589,-11.603516137283174,9.680967841255661,-10.920080192206058
566,-0.012792340575888517,-0.051295594683557155,-11.603417381524762,9.681469249903817,-10.915231171498135
567,-0.011481512788078518,-0.04978229436549242,-11.60376346495545,9.681855471080636,-10.903682093091557
568,-0.009160743359437618,-0.04707820910037874,-11.603931455292175,9.681820370846056,-10.900975144273538
569,-0.0058092703707135485,-0.04126648865311289,-11.603931455292175,9.681820370846056,-10.900975144273538
570,-0.003018790384343717,-0.038330441743928745,-11.605701283948191,9.680791986790299,-10.882191346159617
571,0.0015553870159656924,-0.029713553649191482,-11.606058589173147,9.680551553334073,-10.87911863046046
572,0.003614170953028406,-0.025268147910542993,-11.606817300378573,9.680049987355547,-10.872906639687649
573,0.003614170953028406,-0.025268147910542993,-11.606817300378573,9.680049987355547,-10.872906639687649
574,0.009026809693962079,-0.015272217928780307,-11.607806369116847,9.679437725643465,-10.864982234513011
575,0.012375955246904269,-0.010133271966967783,-11.61016501949644,9.678429364539031,-10.843158979070527
576,0.014899884900314575,-0.004997681210957339,-11.610769982509215,9.678400352587035,-10.836150405160069
577,0.016637378706917616,0.0026135249057066545,-11.611325131001296,9.678535039512244,-10.828953294173484
578,0.016637378706917616,0.0026135249057066545,-11.611842364453892,9.67883841654649,-10.82154237040499
579,0.016443250579635915,0.008254522776674378,-11.612446409634751,9.679460782165975,-10.812053347057576
580,0.015566219546755633,0.01062960226988352,-11.613418785306623,9.681250954715038,-10.794481032691023
581,0.015159815807036736,0.010477466314940287,-11.614008826788755,9.682892833968312,-10.782332764602932
582,0.014070143297509219,0.009295120349070984,-11.614420428270737,9.684169475687597,-10.774023165478551
583,0.012255685734013255,0.009032358805294294,-11.615017398189218,9.685939861527446,-10.763332630769202
584,0.00962764867157162,0.010449466845660282,-11.61594125393395,9.688265219005908,-10.749986322106974
585,0.007484326225464244,0.008574723894804848,-11.616721735206946,9.68991102536144,-10.740876752624382
586,0.006381115171201657,0.009241835118046993,-11.617902711342209,9.692049468037661,-10.729258053059342
587,0.005385734382564067,0.008575865107742331,-11.619317055380332,9.694253721895214,-10.7173203182923
588,0.0043447704734784764,0.0077718023242674406,-11.620976311176003,9.696504387937567,-10.705068121975435
589,0.003520132540883125,0.008790882043328452,-11.623316606715237,9.699246970747172,-10.690009237267867
590,0.00398464067307458,0.009323254005717985,-11.625095213326349,9.701093492238462,-10.679763004665372
591,0.00414280795593136,0.011506827372178563,-11.6275599167094,9.703424293009213,-10.666750751063448
