,0,1,2,3,4,5,6,7,8,9
145,-0.007172442972660065,0.13699913024902344,-0.03354108706116676,3.04917573928833,-4.8870134353637695,0.0665174126625061,-0.02110704779624939,-0.15557891130447388,0.18172678351402283,-0.19792760908603668
146,0.005099855363368988,0.1240382194519043,-0.04896172881126404,3.0673203468322754,-4.907086372375488,0.07847648859024048,-0.0644453912973404,-0.16471320390701294,0.19515694677829742,-0.2194247841835022
147,0.008041925728321075,0.1208033561706543,-0.05695608630776405,3.0768260955810547,-4.917886734008789,0.08530960977077484,-0.11835959553718567,-0.1679711937904358,0.20025891065597534,-0.22941914200782776
148,0.010316502302885056,0.11487770080566406,-0.06508510559797287,3.0865371227264404,-4.929096221923828,0.08992142975330353,-0.1765891145914793,-0.17040249705314636,0.2037772387266159,-0.23672041296958923
149,0.018107004463672638,0.09405016899108887,-0.0815906748175621,3.106229782104492,-4.952437400817871,0.09102541953325272,-0.24806202575564384,-0.1728057861328125,0.2050902098417282,-0.24935197830200195
150,0.017258688807487488,0.08553695678710938,-0.08573883771896362,3.111138343811035,-4.9584574699401855,0.088003009557724,-0.2780708745121956,-0.17282946407794952,0.20404116809368134,-0.25183945894241333
151,0.03572826832532883,0.05546975135803223,-0.10836799442768097,3.137113094329834,-4.992145538330078,0.08082479238510132,-0.28095943480730057,-0.16917254030704498,0.18685470521450043,-0.25694456696510315
152,0.03429647535085678,0.04476642608642578,-0.11241089552640915,3.141526937484741,-4.998322010040283,0.07393274456262589,-0.29487817734479904,-0.16791678965091705,0.18170979619026184,-0.2575325071811676
153,0.05089452862739563,0.025385379791259766,-0.13014693558216095,3.1595256328582764,-5.0259270668029785,0.06510911136865616,-0.2668084278702736,-0.1603708267211914,0.15063342452049255,-0.25359535217285156
154,0.049887172877788544,0.0004076957702636719,-0.14145827293395996,3.1693437099456787,-5.044099807739258,0.04388108104467392,-0.25428882986307144,-0.1540101319551468,0.12260838598012924,-0.2503769099712372
155,0.045905277132987976,-0.017436981201171875,-0.14872829616069794,3.174668788909912,-5.055994987487793,0.02538669854402542,-0.2278701364994049,-0.14924560487270355,0.10074706375598907,-0.24560251832008362
156,0.048526279628276825,-0.028477191925048828,-0.15747806429862976,3.1797726154327393,-5.070536136627197,0.011793196201324463,-0.19132192432880402,-0.14271649718284607,0.07095018029212952,-0.2391643226146698
157,0.05038759112358093,-0.03726911544799805,-0.1658068150281906,3.1830132007598877,-5.084614276885986,-0.0027004480361938477,-0.15020041540265083,-0.13524794578552246,0.038844529539346695,-0.23037120699882507
158,0.052955128252506256,-0.043601274490356445,-0.17517448961734772,3.184272289276123,-5.100717544555664,-0.01935669779777527,-0.0988697160501033,-0.12541913986206055,-0.0018255512695759535,-0.21718692779541016
159,0.04093410074710846,-0.052518367767333984,-0.1795887053012848,3.1837947368621826,-5.108384609222412,-0.038274236023426056,-0.05161338113248348,-0.12036571651697159,-0.022409701719880104,-0.20958133041858673
160,0.042612046003341675,-0.05032157897949219,-0.192983478307724,3.176929235458374,-5.131814002990723,-0.06263996660709381,0.03196791186928749,-0.10348804295063019,-0.08889699727296829,-0.18045921623706818
161,0.03815753757953644,-0.04921603202819824,-0.1966094970703125,3.1733548641204834,-5.138114929199219,-0.07156351208686829,0.060459110885858536,-0.09851779043674469,-0.10747925937175751,-0.1706678867340088
162,0.03455258905887604,-0.04263448715209961,-0.20333214104175568,3.16428279876709,-5.149635314941406,-0.08481188118457794,0.10476328432559967,-0.0888579934835434,-0.14194928109645844,-0.14996393024921417
163,0.027043193578720093,-0.03566479682922363,-0.20842131972312927,3.1549341678619385,-5.15795373916626,-0.09441076964139938,0.1373186893761158,-0.08134224265813828,-0.16757899522781372,-0.1290355622768402
164,0.024131029844284058,-0.023929119110107422,-0.2139485478401184,3.141787528991699,-5.166334629058838,-0.10295511782169342,0.16642586886882782,-0.07274134457111359,-0.19553914666175842,-0.10518675297498703
165,0.009948432445526123,-0.019678831100463867,-0.21648439764976501,3.1344923973083496,-5.169865608215332,-0.10333672910928726,0.1720111183822155,-0.06861188262701035,-0.2081826776266098,-0.0924944058060646
166,0.007836461067199707,-0.0001347064971923828,-0.2225346863269806,3.113006114959717,-5.17712926864624,-0.110317662358284,0.19239814579486847,-0.05793626606464386,-0.23699037730693817,-0.060789283365011215
167,0.002526193857192993,0.009111404418945312,-0.22517821192741394,3.1013283729553223,-5.179630279541016,-0.1107291430234909,0.19199654832482338,-0.05263882875442505,-0.2482905089855194,-0.04506438225507736
168,-0.011379867792129517,0.01633310317993164,-0.22812046110630035,3.086056709289551,-5.181777000427246,-0.10243921354413033,0.16562025994062424,-0.045851584523916245,-0.25947222113609314,-0.028147021308541298
